Name,Province,Station ID,First Year,Last Year
MOULD BAY CS,NORTHWEST TERRITORIES,27324,1997,2022
NANGMAGVIK LAKE,NORTHWEST TERRITORIES,27118,1996,2022
NICHOLSON PENINSULA 2,NORTHWEST TERRITORIES,54758,2021,2022
NORMAN WELLS A,NORTHWEST TERRITORIES,50717,2012,2022
NORMAN WELLS CLIMATE,NORTHWEST TERRITORIES,43004,2003,2022
PAULATUK,NORTHWEST TERRITORIES,26986,1994,2022
PAULATUK A,NORTHWEST TERRITORIES,53420,2015,2022
PAULATUK A,NORTHWEST TERRITORIES,53418,2015,2022
PELLY ISLAND,NORTHWEST TERRITORIES,10091,1993,2022
RABBIT KETTLE,NORTHWEST TERRITORIES,26895,1995,2022
SACHS HARBOUR A,NORTHWEST TERRITORIES,53326,2015,2022
SACHS HARBOUR A,NORTHWEST TERRITORIES,53328,2015,2022
SACHS HARBOUR CLIMATE,NORTHWEST TERRITORIES,10076,1994,2022
SAMBAA K'E,NORTHWEST TERRITORIES,10880,1994,2022
STORM HILLS,NORTHWEST TERRITORIES,10824,1993,2022
THOMSEN RIVER,NORTHWEST TERRITORIES,10598,1997,2022
TRAIL VALLEY,NORTHWEST TERRITORIES,27620,1998,2022
TUKTOYAKTUK,NORTHWEST TERRITORIES,26987,1994,2022
TUKTOYAKTUK A,NORTHWEST TERRITORIES,53582,2015,2022
TUKTOYAKTUK A,NORTHWEST TERRITORIES,53581,2015,2022
TUKTUT NOGAIT,NORTHWEST TERRITORIES,27626,1998,2022
TULITA A,NORTHWEST TERRITORIES,52798,2014,2022
TULITA A,NORTHWEST TERRITORIES,52967,2014,2022
ULUKHAKTOK A,NORTHWEST TERRITORIES,53332,2014,2022
ULUKHAKTOK A,NORTHWEST TERRITORIES,53329,2014,2022
WEKWEETI A,NORTHWEST TERRITORIES,50721,2012,2022
WHATI,NORTHWEST TERRITORIES,1674,1974,2022
WRIGLEY A,NORTHWEST TERRITORIES,53600,2015,2022
WRIGLEY A,NORTHWEST TERRITORIES,53601,2015,2022
YELLOWKNIFE A,NORTHWEST TERRITORIES,51058,2013,2022
YELLOWKNIFE AIRPORT,NORTHWEST TERRITORIES,55358,2022,2022
YOHIN,NORTHWEST TERRITORIES,1635,1957,2022
YELLOWKNIFE-HENDERSON,NORTHWEST TERRITORIES,45467,2006,2021
LUTSELK'E CS,NORTHWEST TERRITORIES,29451,1999,2017
EKATI A,NORTHWEST TERRITORIES,27240,1997,2016
LUTSELK'E A,NORTHWEST TERRITORIES,27797,1999,2016
FORT GOOD HOPE A,NORTHWEST TERRITORIES,1644,1944,2015
PAULATUK A,NORTHWEST TERRITORIES,1685,1985,2015
SACHS HARBOUR A,NORTHWEST TERRITORIES,1794,1955,2015
TUKTOYAKTUK A,NORTHWEST TERRITORIES,1700,1970,2015
WRIGLEY A,NORTHWEST TERRITORIES,1705,1943,2015
AKLAVIK A,NORTHWEST TERRITORIES,1623,1926,2014
DELINE A,NORTHWEST TERRITORIES,6850,1991,2014
FORT LIARD A,NORTHWEST TERRITORIES,1646,1973,2014
FORT MCPHERSON A,NORTHWEST TERRITORIES,1648,1981,2014
FORT RESOLUTION A,NORTHWEST TERRITORIES,1654,1930,2014
FORT SIMPSON A,NORTHWEST TERRITORIES,1656,1963,2014
FORT SMITH A,NORTHWEST TERRITORIES,1660,1943,2014
GAMETI AIRPORT,NORTHWEST TERRITORIES,27798,2000,2014
HAY RIVER A,NORTHWEST TERRITORIES,1664,1943,2014
TULITA A,NORTHWEST TERRITORIES,1650,1903,2014
ULUKHAKTOK A,NORTHWEST TERRITORIES,1789,1979,2014
INUVIK A,NORTHWEST TERRITORIES,1669,1957,2013
INUVIK AWOS A,NORTHWEST TERRITORIES,31470,2006,2013
YELLOWKNIFE A,NORTHWEST TERRITORIES,1706,1942,2013
NORMAN WELLS A,NORTHWEST TERRITORIES,1680,1943,2012
QAVVIK LAKE,NORTHWEST TERRITORIES,27889,1999,2011
CLUT LAKE (AUT),NORTHWEST TERRITORIES,10896,1994,2010
FORT SIMPSON,NORTHWEST TERRITORIES,27609,1998,2010
NICHOLSON PENINSULA,NORTHWEST TERRITORIES,1679,1957,2010
VIRGINIA FALLS,NORTHWEST TERRITORIES,8947,1994,2009
INUVIK UA,NORTHWEST TERRITORIES,8938,1995,2007
HAY RIVER PARADISE GDNS,NORTHWEST TERRITORIES,1665,1962,2006
INDIN RIVER,NORTHWEST TERRITORIES,10757,1994,2004
YELLOWKNIFE CS,NORTHWEST TERRITORIES,27338,1997,2004
POWDER LAKE,NORTHWEST TERRITORIES,10931,1994,2003
RAMPART RIVER,NORTHWEST TERRITORIES,26833,1994,2003
ST CHARLES CREEK,NORTHWEST TERRITORIES,26896,1995,2003
GRAY LAKE,NORTHWEST TERRITORIES,10929,1994,2001
GREAT SLAVE LAKE BUOY,NORTHWEST TERRITORIES,10886,1997,2001
JEAN MARIE,NORTHWEST TERRITORIES,27794,1999,2000
RAE LAKES,NORTHWEST TERRITORIES,1691,1974,2000
SNARE RAPIDS,NORTHWEST TERRITORIES,1694,1947,2000
YELLOWKNIFE HYDRO,NORTHWEST TERRITORIES,1707,1943,2000
HALDANE RIVER,NORTHWEST TERRITORIES,26868,1995,1999
INUVIK CR10,NORTHWEST TERRITORIES,27222,1999,1999
MOULD BAY A,NORTHWEST TERRITORIES,1792,1948,1997
MOULD BAY CAMP,NORTHWEST TERRITORIES,10908,1993,1997
LYNX LAKE,NORTHWEST TERRITORIES,1672,1990,1993
NICHOLSON PENINSULA 1,NORTHWEST TERRITORIES,10846,1992,1993
TUKTOYAKTUK,NORTHWEST TERRITORIES,1699,1957,1993
TUKTOYAKTUK 1,NORTHWEST TERRITORIES,10845,1992,1993
FORT RELIANCE,NORTHWEST TERRITORIES,1652,1948,1992
COLOMAC MINE,NORTHWEST TERRITORIES,1638,1989,1991
ANGUS TOWER,NORTHWEST TERRITORIES,1625,1968,1990
BEAR TOWER,NORTHWEST TERRITORIES,1629,1989,1990
CAMSELL RIVER (AUT),NORTHWEST TERRITORIES,8932,1983,1990
TUNGSTEN,NORTHWEST TERRITORIES,1702,1966,1990
CAPE BATHURST,NORTHWEST TERRITORIES,10075,1986,1989
NAHANNI VALLEY,NORTHWEST TERRITORIES,1678,1974,1988
PINE POINT,NORTHWEST TERRITORIES,1688,1975,1988
LITTLE DOCTOR LAKE,NORTHWEST TERRITORIES,1621,1974,1985
PORT RADIUM (AUT),NORTHWEST TERRITORIES,8944,1977,1983
CADILLAC MINE,NORTHWEST TERRITORIES,1631,1970,1982
FORT PROVIDENCE,NORTHWEST TERRITORIES,1651,1943,1982
TSICHU RIVER,NORTHWEST TERRITORIES,1696,1974,1982
FORT MCPHERSON,NORTHWEST TERRITORIES,1647,1892,1977
JOHNSON POINT A,NORTHWEST TERRITORIES,1791,1972,1976
NAHANNI BUTTE,NORTHWEST TERRITORIES,1677,1974,1976
ARCTIC RED RIVER,NORTHWEST TERRITORIES,1626,1974,1975
CAMERON HILLS,NORTHWEST TERRITORIES,1632,1974,1975
FORT FRANKLIN,NORTHWEST TERRITORIES,1643,1974,1975
FORT MCPHERSON NWLFS,NORTHWEST TERRITORIES,1649,1974,1975
FRANK CHANNEL,NORTHWEST TERRITORIES,1661,1974,1975
HART LAKE,NORTHWEST TERRITORIES,1662,1974,1975
HORN PLATEAU,NORTHWEST TERRITORIES,1666,1974,1975
HORN RIVER,NORTHWEST TERRITORIES,1667,1973,1975
LIARD TOWER,NORTHWEST TERRITORIES,1676,1974,1975
MARIAN LAKE TOWER,NORTHWEST TERRITORIES,1622,1974,1975
PORTER LAKE,NORTHWEST TERRITORIES,1689,1975,1975
TSU LAKE,NORTHWEST TERRITORIES,1697,1974,1975
PORT RADIUM,NORTHWEST TERRITORIES,1690,1937,1974
SNOWDRIFT,NORTHWEST TERRITORIES,1695,1972,1974
SANS SAULT RAPIDS,NORTHWEST TERRITORIES,1693,1971,1973
CAPE NOREM,NORTHWEST TERRITORIES,1787,1970,1970
TWIN GORGES,NORTHWEST TERRITORIES,1704,1967,1970
FORT SIMPSON CDA,NORTHWEST TERRITORIES,1657,1961,1969
HOLMAN,NORTHWEST TERRITORIES,1788,1941,1969
TUNDRA MINE,NORTHWEST TERRITORIES,1701,1963,1967
FORT GOOD HOPE 2,NORTHWEST TERRITORIES,1645,1897,1966
PINE POINT,NORTHWEST TERRITORIES,1687,1953,1965
ATKINSON POINT,NORTHWEST TERRITORIES,1627,1959,1963
CLIFTON POINT,NORTHWEST TERRITORIES,1636,1959,1963
FORT SIMPSON,NORTHWEST TERRITORIES,1655,1895,1963
HORTON RIVER,NORTHWEST TERRITORIES,1668,1959,1963
PEARCE POINT,NORTHWEST TERRITORIES,1686,1959,1963
TUNUNUK,NORTHWEST TERRITORIES,1703,1959,1963
INUVIK CDA,NORTHWEST TERRITORIES,1670,1961,1961
AKLAVIK RADIOSONDE,NORTHWEST TERRITORIES,1624,1953,1960
FLAT RIVER,NORTHWEST TERRITORIES,1642,1960,1960
NORMAN WELLS SITE 1,NORTHWEST TERRITORIES,1681,1960,1960
NORMAN WELLS SITE 2,NORTHWEST TERRITORIES,1682,1960,1960
NORMAN WELLS SITE 3,NORTHWEST TERRITORIES,1683,1960,1960
NORMAN WELLS SITE 4,NORTHWEST TERRITORIES,1684,1960,1960
TUKTOYAKTUK,NORTHWEST TERRITORIES,1698,1948,1956
FORT SMITH,NORTHWEST TERRITORIES,1659,1928,1946
HAY RIVER,NORTHWEST TERRITORIES,1663,1893,1943
FORT RESOLUTION,NORTHWEST TERRITORIES,1653,1911,1936
FORT SMITH,NORTHWEST TERRITORIES,1658,1913,1929
ALDERSVILLE,NOVA SCOTIA,55218,2021,2022
BACCARO PT,NOVA SCOTIA,46007,2007,2022
BEAVER ISLAND (AUT),NOVA SCOTIA,10078,1992,2022
BEDFORD BASIN,NOVA SCOTIA,43406,2004,2022
BEDFORD RANGE,NOVA SCOTIA,43123,2004,2022
BRIER ISLAND,NOVA SCOTIA,10859,1969,2022
CARIBOU POINT (AUT),NOVA SCOTIA,8990,1993,2022
CHETICAMP HIGHLANDS NATIONAL PARK,NOVA SCOTIA,54618,2018,2022
COLLEGEVILLE AUTO,NOVA SCOTIA,53538,2015,2022
DEBERT,NOVA SCOTIA,42243,2003,2022
EMERGENCY WEATHER STATION #2,NOVA SCOTIA,50208,2013,2022
ESKASONI FIRST NATION AUTOMATIC WEATHER STATION,NOVA SCOTIA,49748,2011,2022
GRAND ETANG,NOVA SCOTIA,10792,1994,2022
GREENWOOD A,NOVA SCOTIA,6354,1942,2022
HALIFAX DOCKYARD,NOVA SCOTIA,43405,2004,2022
HALIFAX KOOTENAY,NOVA SCOTIA,43124,2004,2022
HALIFAX STANFIELD INT'L A,NOVA SCOTIA,53938,2019,2022
HALIFAX STANFIELD INT'L A,NOVA SCOTIA,50620,2012,2022
HALIFAX WINDSOR PARK,NOVA SCOTIA,43403,2004,2022
HART ISLAND (AUT),NOVA SCOTIA,7173,1993,2022
INGONISH BEACH RCS,NOVA SCOTIA,30326,2000,2022
KEJIMKUJIK 1,NOVA SCOTIA,6923,1993,2022
KENTVILLE CDA CS,NOVA SCOTIA,27141,1996,2022
LAKE MAJOR,NOVA SCOTIA,27742,1999,2022
LOUISBOURG,NOVA SCOTIA,54578,2017,2022
LUNENBURG,NOVA SCOTIA,31829,2002,2022
MALAY FALLS,NOVA SCOTIA,30668,1999,2022
MCNABS ISLAND (AUT),NOVA SCOTIA,7169,1999,2022
NAPPAN AUTO,NOVA SCOTIA,42083,2003,2022
NORTH MOUNTAIN CS,NOVA SCOTIA,27592,1998,2022
NORTHEAST MARGAREE (AUT),NOVA SCOTIA,10661,1994,2022
OSBORNE HEAD DND,NOVA SCOTIA,43404,2004,2022
PARRSBORO,NOVA SCOTIA,43183,2004,2022
POCKWOCK LAKE,NOVA SCOTIA,6435,1979,2022
PORT HAWKESBURY,NOVA SCOTIA,48668,2010,2022
SABLE ISLAND,NOVA SCOTIA,54639,2017,2022
SABLE ISLAND A,NOVA SCOTIA,52202,2014,2022
SHEARWATER A,NOVA SCOTIA,6465,1944,2022
SHEARWATER JETTY,NOVA SCOTIA,10945,1994,2022
SHEARWATER RCS,NOVA SCOTIA,47187,2008,2022
SHELBURNE SANDY POINT,NOVA SCOTIA,54603,2018,2022
ST PAUL ISLAND (AUT),NOVA SCOTIA,9033,1993,2022
SYDNEY A,NOVA SCOTIA,52518,2014,2022
SYDNEY A,NOVA SCOTIA,54281,2016,2022
SYDNEY CS,NOVA SCOTIA,44503,2006,2022
TRACADIE,NOVA SCOTIA,41575,2003,2022
UPPER STEWIACKE RCS,NOVA SCOTIA,44363,2005,2022
WATERVILLE CAMBRIDGE,NOVA SCOTIA,6497,1980,2022
WESTERN HEAD,NOVA SCOTIA,6501,1959,2022
YARMOUTH A,NOVA SCOTIA,50133,2012,2022
YARMOUTH A,NOVA SCOTIA,54284,2016,2022
YARMOUTH RCS,NOVA SCOTIA,50408,2012,2022
ST MARGARET'S BAY,NOVA SCOTIA,6456,1922,2021
TATAMAGOUCHE,NOVA SCOTIA,6927,1993,2021
WHITE ROCK,NOVA SCOTIA,6507,1977,2021
MIDDLE MUSQUODOBOIT,NOVA SCOTIA,6409,1961,2019
CHETICAMP CS,NOVA SCOTIA,27600,1998,2018
CHARLESVILLE,NOVA SCOTIA,6318,1978,2017
LYONS BROOK,NOVA SCOTIA,6393,1984,2017
SABLE ISLAND,NOVA SCOTIA,6454,1891,2017
COLLEGEVILLE,NOVA SCOTIA,6329,1916,2016
BERWICK,NOVA SCOTIA,7105,1994,2015
CHETICAMP SNOW,NOVA SCOTIA,49769,2011,2015
BRIDGEWATER,NOVA SCOTIA,6308,1961,2014
MABOU,NOVA SCOTIA,6394,1986,2014
PUGWASH,NOVA SCOTIA,6447,1965,2014
SYDNEY A,NOVA SCOTIA,6486,1941,2014
LIVERPOOL MILTON,NOVA SCOTIA,6384,1966,2013
LOUISBOURG,NOVA SCOTIA,6388,1972,2013
LR.SACKVILLE/BEDFORD SNOW,NOVA SCOTIA,49668,2011,2013
POINT ACONI,NOVA SCOTIA,6437,1990,2013
SALMON HOLE,NOVA SCOTIA,6458,1938,2013
BRIDGETOWN,NOVA SCOTIA,27930,1998,2012
HALIFAX STANFIELD INT'L A,NOVA SCOTIA,6358,1953,2012
LIVERPOOL BIG FALLS,NOVA SCOTIA,6383,1940,2012
UPPER STEWIACKE SNOW,NOVA SCOTIA,50008,2012,2012
WRECK COVE BROOK,NOVA SCOTIA,6514,1976,2012
YARMOUTH A,NOVA SCOTIA,6516,1940,2012
DEMING,NOVA SCOTIA,6336,1956,2011
HALIFAX COMMONS,NOVA SCOTIA,49128,2010,2011
MARTOCK 197M,NOVA SCOTIA,49108,2010,2011
MARTOCK 35M,NOVA SCOTIA,49109,2010,2011
SOUTH SIDE HARBOUR,NOVA SCOTIA,27282,1997,2011
WENTWORTH 280M,NOVA SCOTIA,49110,2010,2011
WENTWORTH 66M,NOVA SCOTIA,49111,2010,2011
BADDECK BELL,NOVA SCOTIA,30386,2000,2010
SHEARWATER AUTO,NOVA SCOTIA,27223,1996,2010
ANTIGONISH SNOW,NOVA SCOTIA,47247,2009,2009
BACCARO POINT,NOVA SCOTIA,10914,1994,2009
HAWKESBURY,NOVA SCOTIA,44523,2006,2009
ANNAPOLIS ROYAL,NOVA SCOTIA,6289,1914,2007
TUSKET,NOVA SCOTIA,6493,1950,2007
AVONDALE,NOVA SCOTIA,6921,1993,2006
BEAR RIVER,NOVA SCOTIA,6300,1952,2006
SABLE ISLAND,NOVA SCOTIA,26864,1995,2006
SOUTH MOUNTAIN,NOVA SCOTIA,26969,1994,2006
AMHERST (AUT),NOVA SCOTIA,7103,1992,2005
NAPPAN CDA,NOVA SCOTIA,6414,1890,2005
TRENTON MUNICIPAL A,NOVA SCOTIA,27868,1999,2005
TRURO (AUT),NOVA SCOTIA,7162,1992,2005
UPPER STEWIACKE,NOVA SCOTIA,6495,1915,2005
WINDSOR MARTOCK,NOVA SCOTIA,6512,1979,2005
ASHDALE,NOVA SCOTIA,30681,2000,2004
EAST WALLACE,NOVA SCOTIA,30387,2000,2004
GREAT VILLAGE,NOVA SCOTIA,6353,1980,2004
JACKSON,NOVA SCOTIA,6370,1982,2004
MARGAREE FORKS,NOVA SCOTIA,6401,1976,2004
MIDDLEBORO,NOVA SCOTIA,6407,1981,2004
PORT HAWKESBURY A,NOVA SCOTIA,6442,1985,2004
STILLWATER SHERBROOKE,NOVA SCOTIA,6482,1967,2004
SUMMERVILLE,NOVA SCOTIA,6484,1965,2004
FARMINGTON,NOVA SCOTIA,6347,1982,2003
MOUNT UNIACKE,NOVA SCOTIA,6413,1919,2003
SPRINGFIELD,NOVA SCOTIA,6473,1919,2003
CAPE GEORGE,NOVA SCOTIA,10936,1994,2002
HALIFAX CITADEL,NOVA SCOTIA,6357,1933,2002
PARRSBORO,NOVA SCOTIA,6428,1897,2002
TRURO,NOVA SCOTIA,6491,1960,2002
AVON,NOVA SCOTIA,6294,1949,2001
BERRYS BAY,NOVA SCOTIA,27602,1998,2001
DEBERT,NOVA SCOTIA,6334,1982,2001
INVERNESS,NOVA SCOTIA,6922,1991,2001
SANDY COVE NRC,NOVA SCOTIA,6461,1975,2001
BADDECK,NOVA SCOTIA,6297,1875,2000
INGONISH BEACH,NOVA SCOTIA,6368,1950,2000
MALAGASH POINT,NOVA SCOTIA,6398,1989,2000
MALAY FALLS,NOVA SCOTIA,6399,1950,2000
MILFORD STATION,NOVA SCOTIA,6924,1993,2000
WEYMOUTH FALLS,NOVA SCOTIA,6505,1965,2000
BEDFORD MWO,NOVA SCOTIA,26824,1995,1998
CHETICAMP,NOVA SCOTIA,6322,1956,1998
WESTPHAL,NOVA SCOTIA,6503,1955,1998
DAYTON,NOVA SCOTIA,6333,1988,1997
DIGBY AIRPORT,NOVA SCOTIA,6339,1989,1997
FOURCHU HEAD (AUT),NOVA SCOTIA,9833,1993,1997
NORTH KINGSTON,NOVA SCOTIA,6925,1993,1997
PARADISE,NOVA SCOTIA,6427,1950,1997
SPRINGHILL,NOVA SCOTIA,6475,1982,1997
BARRINGTON CCR,NOVA SCOTIA,10969,1994,1996
KENTVILLE CDA,NOVA SCOTIA,6375,1913,1996
PLEASANT BAY GRAND ANSE,NOVA SCOTIA,6434,1955,1996
SABLE ISLAND 1,NOVA SCOTIA,10848,1992,1996
CLYDESDALE,NOVA SCOTIA,6327,1990,1995
MIDDLE CLYDE RIVER,NOVA SCOTIA,6408,1990,1995
RIVER JOHN,NOVA SCOTIA,6926,1992,1995
ROSEWAY,NOVA SCOTIA,6452,1950,1995
SYDNEY CCR,NOVA SCOTIA,10970,1994,1995
BAYSWATER,NOVA SCOTIA,6299,1990,1994
DICKIE BROOK,NOVA SCOTIA,6337,1950,1994
KEJIMKUJIK PARK,NOVA SCOTIA,6372,1966,1994
CLARENCE,NOVA SCOTIA,6324,1958,1993
LOWER MEAGHERS GRANT,NOVA SCOTIA,6390,1967,1993
MILL VILLAGE,NOVA SCOTIA,6412,1973,1993
PORT HOOD,NOVA SCOTIA,6443,1950,1993
SHEFFIELD MILLS,NOVA SCOTIA,6467,1958,1993
WESTPORT,NOVA SCOTIA,6504,1961,1993
BIG INTERVALE,NOVA SCOTIA,6303,1984,1992
COLLEGE GRANT,NOVA SCOTIA,6328,1989,1992
LORNE STATION,NOVA SCOTIA,6387,1984,1992
MINASVILLE,NOVA SCOTIA,6956,1991,1992
SOUTH SIDE,NOVA SCOTIA,6472,1988,1992
SUGAR CAMP BROOK,NOVA SCOTIA,6483,1988,1992
WINDSOR FALMOUTH,NOVA SCOTIA,6509,1989,1992
DARTMOUTH,NOVA SCOTIA,6332,1990,1991
HEAD JEDDORE,NOVA SCOTIA,6362,1990,1991
KEMPTVILLE,NOVA SCOTIA,6373,1950,1991
LAKE AINSLIE,NOVA SCOTIA,6955,1991,1991
URBANIA,NOVA SCOTIA,6496,1986,1991
LOWER L'ARDOISE,NOVA SCOTIA,6389,1974,1990
CLIFTON,NOVA SCOTIA,6326,1948,1989
INDIAN BROOK,NOVA SCOTIA,6367,1965,1989
PORT DUFFERIN,NOVA SCOTIA,6440,1987,1989
PORT HASTINGS,NOVA SCOTIA,6441,1874,1989
SEAFOAM,NOVA SCOTIA,6463,1984,1989
WEST NEW ANNAN,NOVA SCOTIA,6502,1988,1989
RIVER DENYS,NOVA SCOTIA,6449,1966,1988
SHELBURNE,NOVA SCOTIA,6468,1972,1988
WINDSOR FALMOUTH,NOVA SCOTIA,6510,1962,1988
NORTHEAST MARGAREE,NOVA SCOTIA,6423,1955,1987
CAPE SABLE,NOVA SCOTIA,6315,1948,1986
CHESTER,NOVA SCOTIA,6319,1983,1986
ECUM SECUM,NOVA SCOTIA,6344,1940,1986
HARMONY,NOVA SCOTIA,6361,1950,1986
INVERNESS (AUT),NOVA SCOTIA,6369,1973,1986
MACKAYS CORNER,NOVA SCOTIA,6395,1984,1986
METEGHAN RIVER,NOVA SCOTIA,6406,1937,1986
RIVER JOHN,NOVA SCOTIA,6451,1979,1986
RUTH FALLS,NOVA SCOTIA,6453,1961,1986
SHUNACADIE BEACH,NOVA SCOTIA,6469,1984,1986
WENTWORTH VALLEY,NOVA SCOTIA,6499,1984,1986
WEST BRANCH,NOVA SCOTIA,6500,1984,1986
DIGBY CKDY,NOVA SCOTIA,6340,1970,1985
DIGBY PRIM POINT,NOVA SCOTIA,6341,1965,1985
EDDY POINT,NOVA SCOTIA,6345,1971,1985
AYLESFORD,NOVA SCOTIA,6295,1961,1984
BRAESHORE,NOVA SCOTIA,6307,1975,1984
CHESTER BASIN,NOVA SCOTIA,6320,1983,1984
HOPEWELL,NOVA SCOTIA,6365,1968,1984
ARGYLE HEAD,NOVA SCOTIA,6293,1981,1983
POINTE DE L'EGLISE,NOVA SCOTIA,6439,1982,1983
ANTIGONISH,NOVA SCOTIA,6291,1979,1982
MILFORD,NOVA SCOTIA,6411,1981,1982
CANNING,NOVA SCOTIA,6311,1979,1981
PENTZ,NOVA SCOTIA,6429,1978,1981
TRAFALGAR,NOVA SCOTIA,6489,1919,1981
CLEMENTSVALE,NOVA SCOTIA,6325,1961,1980
EAST JORDAN,NOVA SCOTIA,6342,1973,1980
EAST RIVER ST MARY'S,NOVA SCOTIA,6343,1975,1980
HALL'S HARBOUR,NOVA SCOTIA,6359,1978,1980
HUBBARDS,NOVA SCOTIA,6366,1972,1980
KEBLE,NOVA SCOTIA,6371,1980,1980
NOEL SHORE,NOVA SCOTIA,6420,1979,1980
RIVER HEBERT,NOVA SCOTIA,6450,1962,1980
BACCARO,NOVA SCOTIA,6296,1957,1979
CAMDEN IHD,NOVA SCOTIA,6310,1973,1979
OXFORD,NOVA SCOTIA,6426,1953,1979
POINT TUPPER,NOVA SCOTIA,6438,1970,1979
STILLWATER,NOVA SCOTIA,6481,1915,1979
ABERCROMBIE POINT,NOVA SCOTIA,6288,1973,1978
CAMBRIDGE STATION,NOVA SCOTIA,6309,1973,1978
FIVE MILE LAKE,NOVA SCOTIA,6348,1933,1978
LOCH LOMOND,NOVA SCOTIA,6386,1973,1978
MAITLAND,NOVA SCOTIA,6397,1977,1978
SHARPE BROOK IHD,NOVA SCOTIA,6464,1967,1978
TATAMAGOUCHE,NOVA SCOTIA,6487,1966,1978
BIRCHTOWN,NOVA SCOTIA,6304,1958,1977
CHAIN LAKE,NOVA SCOTIA,6317,1945,1977
FRASER BROOK IHD,NOVA SCOTIA,6349,1965,1977
SPRUCE HILL LAKE,NOVA SCOTIA,6476,1945,1977
APRIL BROOK IHD,NOVA SCOTIA,6292,1966,1976
MARYVALE,NOVA SCOTIA,6403,1976,1976
PORT MORIEN,NOVA SCOTIA,6446,1976,1976
RAWDON,NOVA SCOTIA,6448,1956,1976
STELLARTON LOURDES,NOVA SCOTIA,6479,1952,1976
BLACK RIVER,NOVA SCOTIA,6305,1973,1975
MARGAREE FORKS,NOVA SCOTIA,6400,1960,1975
OVERTON,NOVA SCOTIA,6425,1972,1975
COPPER LAKE,NOVA SCOTIA,6330,1945,1974
HALIFAX,NOVA SCOTIA,6356,1939,1974
NEILS HARBOUR,NOVA SCOTIA,6415,1974,1974
NORTH SYDNEY,NOVA SCOTIA,6424,1973,1974
NORTHEAST MARGAREE,NOVA SCOTIA,6422,1955,1974
PORT MORIEN,NOVA SCOTIA,6445,1972,1974
LOCH LOMOND,NOVA SCOTIA,6385,1958,1973
METEGHAN,NOVA SCOTIA,6405,1973,1973
SPRYFIELD,NOVA SCOTIA,6477,1973,1973
BARRIE BROOK,NOVA SCOTIA,6298,1950,1972
CAP LA RONDE,NOVA SCOTIA,6316,1971,1972
GARLAND,NOVA SCOTIA,6351,1964,1972
HAMMONDS PLAINS,NOVA SCOTIA,6360,1969,1972
LAKE CHARLOTTE,NOVA SCOTIA,6376,1971,1972
LOWER SACKVILLE,NOVA SCOTIA,6391,1964,1972
PICTOU LYONS BROOK,NOVA SCOTIA,6432,1968,1972
CANSO,NOVA SCOTIA,6312,1963,1971
MARGAREE HARBOUR,NOVA SCOTIA,6402,1958,1971
UPPER MUSQUODOBOIT,NOVA SCOTIA,6494,1967,1971
LISCOMB GAME SANCTUARY,NOVA SCOTIA,6380,1962,1970
POINT EDWARD,NOVA SCOTIA,6436,1966,1970
SAMBRO ISLAND,NOVA SCOTIA,6460,1966,1969
LAKE ROSSIGNOL,NOVA SCOTIA,6377,1941,1967
NEW GRAFTON,NOVA SCOTIA,6418,1950,1967
BEDFORD,NOVA SCOTIA,6302,1954,1966
PICTOU,NOVA SCOTIA,6431,1966,1966
STEWIACKE,NOVA SCOTIA,6480,1962,1966
TRURO NSAC,NOVA SCOTIA,6492,1910,1966
WENTWORTH,NOVA SCOTIA,6498,1957,1966
DIGBY,NOVA SCOTIA,6338,1872,1965
BEAVERBANK,NOVA SCOTIA,6301,1871,1964
ELMSDALE,NOVA SCOTIA,6346,1961,1964
TIMBERLEA,NOVA SCOTIA,6488,1946,1963
PIRATE HARBOUR,NOVA SCOTIA,6433,1958,1962
SHEET HARBOUR,NOVA SCOTIA,6466,1950,1962
YARMOUTH CDA EPF,NOVA SCOTIA,6517,1956,1962
GLENORA FALLS,NOVA SCOTIA,6352,1954,1961
CAPE JOHN,NOVA SCOTIA,6313,1959,1960
DEBERT A,NOVA SCOTIA,6335,1945,1960
MAHONE BAY,NOVA SCOTIA,6396,1872,1960
NEW GERMANY,NOVA SCOTIA,6416,1952,1960
NOEL,NOVA SCOTIA,6419,1934,1960
SOUTH HIGHLANDS,NOVA SCOTIA,6471,1958,1960
WHITEHEAD,NOVA SCOTIA,6506,1883,1960
CAPE NORTH,NOVA SCOTIA,6314,1958,1959
LIVERPOOL,NOVA SCOTIA,6381,1940,1959
STELLARTON,NOVA SCOTIA,6478,1940,1959
CLAM HARBOUR,NOVA SCOTIA,6323,1956,1958
LILY DALE,NOVA SCOTIA,6379,1956,1958
SALT SPRINGS EXP ST,NOVA SCOTIA,6459,1957,1958
BLUE MOUNTAIN,NOVA SCOTIA,6306,1956,1957
CORNWALL,NOVA SCOTIA,6331,1950,1957
HELLS GATE,NOVA SCOTIA,6363,1957,1957
MAVILLETTE EXP ST,NOVA SCOTIA,6404,1956,1957
WINDSOR,NOVA SCOTIA,6508,1955,1957
KEMPTVILLE 2,NOVA SCOTIA,6374,1956,1956
LAWRENCETOWN,NOVA SCOTIA,6378,1956,1956
NOEL SHORE EXP ST,NOVA SCOTIA,6421,1956,1956
ST PAUL ISLAND,NOVA SCOTIA,6457,1928,1956
HOLLOW BRIDGE,NOVA SCOTIA,6364,1950,1955
LUCASVILLE,NOVA SCOTIA,6392,1951,1954
FRIZZLETON,NOVA SCOTIA,6350,1916,1953
